Experiment	Beetle	Trial	Heading
LPexper.20191122.CloudsMarcusWallsWits	4	2	330
LPexper.20191122.CloudsMarcusWallsWits	4	3	240
LPexper.20191122.CloudsMarcusWallsWits	4	4	290
LPexper.20191122.CloudsMarcusWallsWits	4	5	010
LPexper.20191122.CloudsMarcusWallsWits	4	6	270
LPexper.20191122.CloudsMarcusWallsWits	4	7	210
LPexper.20191122.CloudsMarcusWallsWits	4	8	270
LPexper.20191122.CloudsMarcusWallsWits	4	9	230
LPexper.20191122.CloudsMarcusWallsWits	4	10	150
LPexper.20191122.CloudsMarcusWallsWits	5	1	170
LPexper.20191122.CloudsMarcusWallsWits	5	2	250
LPexper.20191122.CloudsMarcusWallsWits	5	3	300
LPexper.20191122.CloudsMarcusWallsWits	5	4	110
LPexper.20191122.CloudsMarcusWallsWits	5	5	000
LPexper.20191122.CloudsMarcusWallsWits	5	6	090
LPexper.20191122.CloudsMarcusWallsWits	5	7	060
LPexper.20191122.CloudsMarcusWallsWits	5	8	050
LPexper.20191122.CloudsMarcusWallsWits	5	9	000
LPexper.20191122.CloudsMarcusWallsWits	5	10	320
LPexper.20191122.ClearMarcusWallsWits	6	1	040
LPexper.20191122.ClearMarcusWallsWits	6	2	030
LPexper.20191122.ClearMarcusWallsWits	6	3	190
LPexper.20191122.ClearMarcusWallsWits	6	4	180
LPexper.20191122.ClearMarcusWallsWits	6	5	190
LPexper.20191122.ClearMarcusWallsWits	6	6	310
LPexper.20191122.ClearMarcusWallsWits	6	7	170
LPexper.20191122.ClearMarcusWallsWits	6	8	320
LPexper.20191122.ClearMarcusWallsWits	6	9	070
LPexper.20191122.ClearMarcusWallsWits	6	10	120
LPexper.20191123.ClearMarcusWallsWits	1	1	050
LPexper.20191123.ClearMarcusWallsWits	1	2	050
LPexper.20191123.ClearMarcusWallsWits	1	3	060
LPexper.20191123.ClearMarcusWallsWits	1	4	040
LPexper.20191123.ClearMarcusWallsWits	1	5	110
LPexper.20191123.ClearMarcusWallsWits	1	6	020
LPexper.20191123.ClearMarcusWallsWits	1	7	010
LPexper.20191123.ClearMarcusWallsWits	1	8	080
LPexper.20191123.ClearMarcusWallsWits	1	9	150
LPexper.20191123.ClearMarcusWallsWits	1	10	140
LPexper.20191123.ClearMarcusWallsWits	2	1	170
LPexper.20191123.ClearMarcusWallsWits	2	2	160
LPexper.20191123.ClearMarcusWallsWits	2	3	240
LPexper.20191123.ClearMarcusWallsWits	2	4	250
LPexper.20191123.ClearMarcusWallsWits	2	5	190
LPexper.20191123.ClearMarcusWallsWits	2	6	260
LPexper.20191123.ClearMarcusWallsWits	2	7	270
LPexper.20191123.ClearMarcusWallsWits	2	8	290
LPexper.20191123.ClearMarcusWallsWits	2	9	030
LPexper.20191123.ClearMarcusWallsWits	2	10	000
LPexper.20191123.ClearMarcusWallsWits	3	1	240
LPexper.20191123.ClearMarcusWallsWits	3	2	270
LPexper.20191123.ClearMarcusWallsWits	3	3	190
LPexper.20191123.ClearMarcusWallsWits	3	4	280
LPexper.20191123.ClearMarcusWallsWits	3	5	290
LPexper.20191123.ClearMarcusWallsWits	3	6	150
LPexper.20191123.ClearMarcusWallsWits	3	7	110
LPexper.20191123.ClearMarcusWallsWits	3	8	120
LPexper.20191123.ClearMarcusWallsWits	3	9	050
LPexper.20191123.ClearMarcusWallsWits	3	10	280
LPexper.20191123.ClearMarcusWallsWits	4	1	270
LPexper.20191123.ClearMarcusWallsWits	4	2	280
LPexper.20191123.ClearMarcusWallsWits	4	3	310
LPexper.20191123.ClearMarcusWallsWits	4	4	350
LPexper.20191123.ClearMarcusWallsWits	4	5	300
LPexper.20191123.ClearMarcusWallsWits	4	6	280
LPexper.20191123.ClearMarcusWallsWits	4	7	190
LPexper.20191123.ClearMarcusWallsWits	4	8	160
LPexper.20191123.ClearMarcusWallsWits	4	9	190
LPexper.20191123.ClearMarcusWallsWits	4	10	220
LPexper.20191123.CloudsMarcusWallsWits	5	1	320
LPexper.20191123.CloudsMarcusWallsWits	5	2	350
LPexper.20191123.CloudsMarcusWallsWits	5	3	220
LPexper.20191123.CloudsMarcusWallsWits	5	4	200
LPexper.20191123.CloudsMarcusWallsWits	5	5	320
LPexper.20191123.CloudsMarcusWallsWits	5	6	300
LPexper.20191123.CloudsMarcusWallsWits	5	7	350
LPexper.20191123.CloudsMarcusWallsWits	5	8	340
LPexper.20191123.CloudsMarcusWallsWits	5	9	020
LPexper.20191123.CloudsMarcusWallsWits	5	10	040
LPexper.20191123.ClearMarcusWallsWits	6	1	240
LPexper.20191123.ClearMarcusWallsWits	6	2	020
LPexper.20191123.ClearMarcusWallsWits	6	3	320
LPexper.20191123.ClearMarcusWallsWits	6	4	010
LPexper.20191123.ClearMarcusWallsWits	6	5	320
LPexper.20191123.ClearMarcusWallsWits	6	6	350
LPexper.20191123.ClearMarcusWallsWits	6	7	055
LPexper.20191123.ClearMarcusWallsWits	6	8	110
LPexper.20191123.ClearMarcusWallsWits	6	9	070
LPexper.20191123.ClearMarcusWallsWits	6	10	200
LPexper.20191123.ClearGOGGLESMarcusWallsWits	7	1	100
LPexper.20191123.ClearGOGGLESMarcusWallsWits	7	2	230
LPexper.20191123.ClearGOGGLESMarcusWallsWits	7	3	220
LPexper.20191123.ClearGOGGLESMarcusWallsWits	7	4	050
LPexper.20191123.ClearGOGGLESMarcusWallsWits	7	5	300
LPexper.20191123.ClearGOGGLESMarcusWallsWits	7	6	030
LPexper.20191123.ClearGOGGLESMarcusWallsWits	7	7	210
LPexper.20191123.ClearGOGGLESMarcusWallsWits	7	8	020
LPexper.20191123.ClearGOGGLESMarcusWallsWits	7	9	090
LPexper.20191123.ClearGOGGLESMarcusWallsWits	7	10	320
LPexper.20191123.ClearGOGGLESMarcusWallsWits	8	1	300
LPexper.20191123.ClearGOGGLESMarcusWallsWits	8	2	210
LPexper.20191123.ClearGOGGLESMarcusWallsWits	8	3	340
LPexper.20191123.ClearGOGGLESMarcusWallsWits	8	4	000
LPexper.20191123.ClearGOGGLESMarcusWallsWits	8	5	250
LPexper.20191123.ClearGOGGLESMarcusWallsWits	8	6	090
LPexper.20191123.ClearGOGGLESMarcusWallsWits	8	7	060
LPexper.20191123.ClearGOGGLESMarcusWallsWits	8	8	100
LPexper.20191123.ClearGOGGLESMarcusWallsWits	8	9	130
LPexper.20191123.ClearGOGGLESMarcusWallsWits	8	10	200
LPexper.20191117.SecurityLightBergsigON	1	1	150
LPexper.20191117.SecurityLightBergsigON	1	2	200
LPexper.20191117.SecurityLightBergsigON	1	3	200
LPexper.20191117.SecurityLightBergsigON	1	4	210
LPexper.20191117.SecurityLightBergsigON	1	5	210
LPexper.20191117.SecurityLightBergsigON	1	6	220
LPexper.20191117.SecurityLightBergsigON	1	7	200
LPexper.20191117.SecurityLightBergsigON	1	8	200
LPexper.20191117.SecurityLightBergsigON	1	9	200
LPexper.20191117.SecurityLightBergsigON	1	10	195
LPexper.20191117.SecurityLightBergsigON	2	1	195
LPexper.20191117.SecurityLightBergsigON	2	2	205
LPexper.20191117.SecurityLightBergsigON	2	3	205
LPexper.20191117.SecurityLightBergsigON	2	4	215
LPexper.20191117.SecurityLightBergsigON	2	5	215
LPexper.20191117.SecurityLightBergsigON	2	6	255
LPexper.20191117.SecurityLightBergsigON	2	7	210
LPexper.20191117.SecurityLightBergsigON	2	8	210
LPexper.20191117.SecurityLightBergsigON	2	9	215
LPexper.20191117.SecurityLightBergsigON	2	10	200
LPexper.20191117.SecurityLightBergsigON	3	1	105
LPexper.20191117.SecurityLightBergsigON	3	2	150
LPexper.20191117.SecurityLightBergsigON	3	3	160
LPexper.20191117.SecurityLightBergsigON	3	4	165
LPexper.20191117.SecurityLightBergsigON	3	5	170
LPexper.20191117.SecurityLightBergsigON	3	6	165
LPexper.20191117.SecurityLightBergsigON	3	7	150
LPexper.20191117.SecurityLightBergsigON	3	8	175
LPexper.20191117.SecurityLightBergsigON	3	9	185
LPexper.20191117.SecurityLightBergsigON	3	10	180
LPexper.20191117.SecurityLightBergsigON	4	1	200
LPexper.20191117.SecurityLightBergsigON	4	2	225
LPexper.20191117.SecurityLightBergsigON	4	3	215
LPexper.20191117.SecurityLightBergsigON	4	4	220
LPexper.20191117.SecurityLightBergsigON	4	5	220
LPexper.20191117.SecurityLightBergsigON	4	6	220
LPexper.20191117.SecurityLightBergsigON	4	7	195
LPexper.20191117.SecurityLightBergsigON	4	8	225
LPexper.20191117.SecurityLightBergsigON	4	9	210
LPexper.20191117.SecurityLightBergsigON	4	10	220
LPexper.20191117.SecurityLightBergsigON	5	1	220
LPexper.20191117.SecurityLightBergsigON	5	2	205
LPexper.20191117.SecurityLightBergsigON	5	3	210
LPexper.20191117.SecurityLightBergsigON	5	4	195
LPexper.20191117.SecurityLightBergsigON	5	5	205
LPexper.20191117.SecurityLightBergsigON	5	6	215
LPexper.20191117.SecurityLightBergsigON	5	7	210
LPexper.20191117.SecurityLightBergsigON	5	8	210
LPexper.20191117.SecurityLightBergsigON	5	9	200
LPexper.20191117.SecurityLightBergsigON	5	10	210
LPexper.20191117.SecurityLightBergsigON	6	1	250
LPexper.20191117.SecurityLightBergsigON	6	2	260
LPexper.20191117.SecurityLightBergsigON	6	3	250
LPexper.20191117.SecurityLightBergsigON	6	4	235
LPexper.20191117.SecurityLightBergsigON	6	5	225
LPexper.20191117.SecurityLightBergsigON	6	6	230
LPexper.20191117.SecurityLightBergsigON	6	7	250
LPexper.20191117.SecurityLightBergsigON	6	8	275
LPexper.20191117.SecurityLightBergsigON	6	9	235
LPexper.20191117.SecurityLightBergsigON	6	10	220
LPexper.20191117.SecurityLightBergsigON	7	1	185
LPexper.20191117.SecurityLightBergsigON	7	2	205
LPexper.20191117.SecurityLightBergsigON	7	3	215
LPexper.20191117.SecurityLightBergsigON	7	4	215
LPexper.20191117.SecurityLightBergsigON	7	5	205
LPexper.20191117.SecurityLightBergsigON	7	6	200
LPexper.20191117.SecurityLightBergsigON	7	7	230
LPexper.20191117.SecurityLightBergsigON	7	8	285
LPexper.20191117.SecurityLightBergsigON	7	9	245
LPexper.20191117.SecurityLightBergsigON	7	10	300
LPexper.20191117.SecurityLightBergsigON	8	1	220
LPexper.20191117.SecurityLightBergsigON	8	2	215
LPexper.20191117.SecurityLightBergsigON	8	3	205
LPexper.20191117.SecurityLightBergsigON	8	4	215
LPexper.20191117.SecurityLightBergsigON	8	5	215
LPexper.20191117.SecurityLightBergsigON	8	6	230
LPexper.20191117.SecurityLightBergsigON	8	7	225
LPexper.20191117.SecurityLightBergsigON	8	8	245
LPexper.20191117.SecurityLightBergsigON	8	9	230
LPexper.20191117.SecurityLightBergsigON	8	10	235
LPexper.20191117.SecurityLightBergsigON	9	1	080
LPexper.20191117.SecurityLightBergsigON	9	2	145
LPexper.20191117.SecurityLightBergsigON	9	3	200
LPexper.20191117.SecurityLightBergsigON	9	4	175
LPexper.20191117.SecurityLightBergsigON	9	5	195
LPexper.20191117.SecurityLightBergsigON	9	6	200
LPexper.20191117.SecurityLightBergsigON	9	7	NA
LPexper.20191117.SecurityLightBergsigON	9	8	NA
LPexper.20191117.SecurityLightBergsigON	9	9	NA
LPexper.20191117.SecurityLightBergsigON	9	10	NA
LPexper.20191117.SecurityLightBergsigON	10	1	210
LPexper.20191117.SecurityLightBergsigON	10	2	195
LPexper.20191117.SecurityLightBergsigON	10	3	205
LPexper.20191117.SecurityLightBergsigON	10	4	210
LPexper.20191117.SecurityLightBergsigON	10	5	195
LPexper.20191117.SecurityLightBergsigON	10	6	205
LPexper.20191117.SecurityLightBergsigON	10	7	210
LPexper.20191117.SecurityLightBergsigON	10	8	205
LPexper.20191117.SecurityLightBergsigON	10	9	200
LPexper.20191117.SecurityLightBergsigON	10	10	195
LPexper.20191117.SecurityLightBergsigOFF	1	1	000
LPexper.20191117.SecurityLightBergsigOFF	1	2	125
LPexper.20191117.SecurityLightBergsigOFF	1	3	070
LPexper.20191117.SecurityLightBergsigOFF	1	4	050
LPexper.20191117.SecurityLightBergsigOFF	1	5	060
LPexper.20191117.SecurityLightBergsigOFF	1	6	065
LPexper.20191117.SecurityLightBergsigOFF	1	7	015
LPexper.20191117.SecurityLightBergsigOFF	1	8	030
LPexper.20191117.SecurityLightBergsigOFF	1	9	355
LPexper.20191117.SecurityLightBergsigOFF	1	10	355
LPexper.20191117.SecurityLightBergsigOFF	10	1	025
LPexper.20191117.SecurityLightBergsigOFF	10	2	135
LPexper.20191117.SecurityLightBergsigOFF	10	3	140
LPexper.20191117.SecurityLightBergsigOFF	10	4	150
LPexper.20191117.SecurityLightBergsigOFF	10	5	155
LPexper.20191117.SecurityLightBergsigOFF	10	6	045
LPexper.20191117.SecurityLightBergsigOFF	10	7	150
LPexper.20191117.SecurityLightBergsigOFF	10	8	155
LPexper.20191117.SecurityLightBergsigOFF	10	9	095
LPexper.20191117.SecurityLightBergsigOFF	10	10	130
LPexper.20191117.SecurityLightBergsigOFF	6	1	250
LPexper.20191117.SecurityLightBergsigOFF	6	2	255
LPexper.20191117.SecurityLightBergsigOFF	6	3	225
LPexper.20191117.SecurityLightBergsigOFF	6	4	275
LPexper.20191117.SecurityLightBergsigOFF	6	5	285
LPexper.20191117.SecurityLightBergsigOFF	6	6	255
LPexper.20191117.SecurityLightBergsigOFF	6	7	260
LPexper.20191117.SecurityLightBergsigOFF	6	8	265
LPexper.20191117.SecurityLightBergsigOFF	6	9	270
LPexper.20191117.SecurityLightBergsigOFF	6	10	260
LPexper.20191117.SecurityLightBergsigOFF	8	1	155
LPexper.20191117.SecurityLightBergsigOFF	8	2	205
LPexper.20191117.SecurityLightBergsigOFF	8	3	200
LPexper.20191117.SecurityLightBergsigOFF	8	4	205
LPexper.20191117.SecurityLightBergsigOFF	8	5	170
LPexper.20191117.SecurityLightBergsigOFF	8	6	215
LPexper.20191117.SecurityLightBergsigOFF	8	7	195
LPexper.20191117.SecurityLightBergsigOFF	8	8	165
LPexper.20191117.SecurityLightBergsigOFF	8	9	195
LPexper.20191117.SecurityLightBergsigOFF	8	10	210
LPexper.20191117.SecurityLightBergsigOFF	2	1	140
LPexper.20191117.SecurityLightBergsigOFF	2	2	165
LPexper.20191117.SecurityLightBergsigOFF	2	3	145
LPexper.20191117.SecurityLightBergsigOFF	2	4	170
LPexper.20191117.SecurityLightBergsigOFF	2	5	145
LPexper.20191117.SecurityLightBergsigOFF	2	6	160
LPexper.20191117.SecurityLightBergsigOFF	2	7	150
LPexper.20191117.SecurityLightBergsigOFF	2	8	060
LPexper.20191117.SecurityLightBergsigOFF	2	9	075
LPexper.20191117.SecurityLightBergsigOFF	2	10	165
LPexper.20191117.SecurityLightBergsigOFF	7	1	150
LPexper.20191117.SecurityLightBergsigOFF	7	2	155
LPexper.20191117.SecurityLightBergsigOFF	7	3	145
LPexper.20191117.SecurityLightBergsigOFF	7	4	175
LPexper.20191117.SecurityLightBergsigOFF	7	5	180
LPexper.20191117.SecurityLightBergsigOFF	7	6	180
LPexper.20191117.SecurityLightBergsigOFF	7	7	310
LPexper.20191117.SecurityLightBergsigOFF	7	8	160
LPexper.20191117.SecurityLightBergsigOFF	7	9	215
LPexper.20191117.SecurityLightBergsigOFF	7	10	185
LPexper.20191117.SecurityLightBergsigOFF	9	1	025
LPexper.20191117.SecurityLightBergsigOFF	9	2	050
LPexper.20191117.SecurityLightBergsigOFF	9	3	030
LPexper.20191117.SecurityLightBergsigOFF	9	4	030
LPexper.20191117.SecurityLightBergsigOFF	9	5	035
LPexper.20191117.SecurityLightBergsigOFF	9	6	035
LPexper.20191117.SecurityLightBergsigOFF	9	7	010
LPexper.20191117.SecurityLightBergsigOFF	9	8	025
LPexper.20191117.SecurityLightBergsigOFF	9	9	030
LPexper.20191117.SecurityLightBergsigOFF	9	10	040
LPexper.20191117.SecurityLightBergsigOFF	3	1	325
LPexper.20191117.SecurityLightBergsigOFF	3	2	310
LPexper.20191117.SecurityLightBergsigOFF	3	3	350
LPexper.20191117.SecurityLightBergsigOFF	3	4	020
LPexper.20191117.SecurityLightBergsigOFF	3	5	015
LPexper.20191117.SecurityLightBergsigOFF	3	6	005
LPexper.20191117.SecurityLightBergsigOFF	3	7	005
LPexper.20191117.SecurityLightBergsigOFF	3	8	025
LPexper.20191117.SecurityLightBergsigOFF	3	9	025
LPexper.20191117.SecurityLightBergsigOFF	3	10	010
LPexper.20191117.SecurityLightBergsigOFF	4	1	270
LPexper.20191117.SecurityLightBergsigOFF	4	2	245
LPexper.20191117.SecurityLightBergsigOFF	4	3	285
LPexper.20191117.SecurityLightBergsigOFF	4	4	235
LPexper.20191117.SecurityLightBergsigOFF	4	5	235
LPexper.20191117.SecurityLightBergsigOFF	4	6	230
LPexper.20191117.SecurityLightBergsigOFF	4	7	240
LPexper.20191117.SecurityLightBergsigOFF	4	8	215
LPexper.20191117.SecurityLightBergsigOFF	4	9	185
LPexper.20191117.SecurityLightBergsigOFF	4	10	245
LPexper.20191117.SecurityLightBergsigOFF	5	1	055
LPexper.20191117.SecurityLightBergsigOFF	5	2	120
LPexper.20191117.SecurityLightBergsigOFF	5	3	115
LPexper.20191117.SecurityLightBergsigOFF	5	4	080
LPexper.20191117.SecurityLightBergsigOFF	5	5	110
LPexper.20191117.SecurityLightBergsigOFF	5	6	095
LPexper.20191117.SecurityLightBergsigOFF	5	7	090
LPexper.20191117.SecurityLightBergsigOFF	5	8	055
LPexper.20191117.SecurityLightBergsigOFF	5	9	095
LPexper.20191117.SecurityLightBergsigOFF	5	10	095
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	1	1	045
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	1	2	140
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	1	3	105
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	1	4	330
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	1	5	130
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	1	6	290
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	1	7	025
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	1	8	340
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	1	9	175
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	1	10	025
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	2	1	030
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	2	2	040
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	2	3	185
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	2	4	110
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	2	5	230
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	2	6	335
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	2	7	240
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	2	8	010
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	2	9	325
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	2	10	NA
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	3	1	140
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	3	2	030
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	3	3	110
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	3	4	200
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	3	5	220
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	3	6	280
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	3	7	135
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	3	8	210
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	3	9	180
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	3	10	210
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	4	1	200
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	4	2	030
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	4	3	290
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	4	4	020
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	4	5	000
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	4	6	020
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	4	7	020
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	4	8	050
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	4	9	040
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	4	10	030
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	5	1	010
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	5	2	190
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	5	3	305
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	5	4	310
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	5	5	140
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	5	6	315
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	5	7	150
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	5	8	000
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	5	9	280
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	5	10	300
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	6	1	100
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	6	2	110
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	6	3	195
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	6	4	340
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	6	5	345
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	6	6	315
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	6	7	300
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	6	8	050
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	6	9	350
LPexper.20200214.MostlyClearMarcusWalls.WitsCLOUDY	6	10	280
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	7	1	030
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	7	2	060
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	7	3	100
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	7	4	050
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	7	5	280
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	7	6	235
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	7	7	240
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	7	8	250
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	7	9	270
LPexper.20200214.MostlyClearMarcusWalls.WitsCLEAR	7	10	195
LPexper.20200215.ClearMarcusWalls.Wits	1	1	225
LPexper.20200215.ClearMarcusWalls.Wits	1	2	250
LPexper.20200215.ClearMarcusWalls.Wits	1	3	100
LPexper.20200215.ClearMarcusWalls.Wits	1	4	150
LPexper.20200215.ClearMarcusWalls.Wits	1	5	000
LPexper.20200215.ClearMarcusWalls.Wits	1	6	130
LPexper.20200215.ClearMarcusWalls.Wits	1	7	000
LPexper.20200215.ClearMarcusWalls.Wits	1	8	060
LPexper.20200215.ClearMarcusWalls.Wits	1	9	240
LPexper.20200215.ClearMarcusWalls.Wits	1	10	014
LPexper.20200215.ClearMarcusWalls.Wits	2	1	190
LPexper.20200215.ClearMarcusWalls.Wits	2	2	115
LPexper.20200215.ClearMarcusWalls.Wits	2	3	340
LPexper.20200215.ClearMarcusWalls.Wits	2	4	185
LPexper.20200215.ClearMarcusWalls.Wits	2	5	320
LPexper.20200215.ClearMarcusWalls.Wits	2	6	150
LPexper.20200215.ClearMarcusWalls.Wits	2	7	015
LPexper.20200215.ClearMarcusWalls.Wits	2	8	125
LPexper.20200215.ClearMarcusWalls.Wits	2	9	160
LPexper.20200215.ClearMarcusWalls.Wits	2	10	165
LPexper.20200215.ClearMarcusWalls.Wits	3	1	130
LPexper.20200215.ClearMarcusWalls.Wits	3	2	210
LPexper.20200215.ClearMarcusWalls.Wits	3	3	025
LPexper.20200215.ClearMarcusWalls.Wits	3	4	120
LPexper.20200215.ClearMarcusWalls.Wits	3	5	340
LPexper.20200215.ClearMarcusWalls.Wits	3	6	230
LPexper.20200215.ClearMarcusWalls.Wits	3	7	090
LPexper.20200215.ClearMarcusWalls.Wits	3	8	085
LPexper.20200215.ClearMarcusWalls.Wits	3	9	135
LPexper.20200215.ClearMarcusWalls.Wits	3	10	120
LPexper.20200215.ClearMarcusWalls.Wits	4	1	040
LPexper.20200215.ClearMarcusWalls.Wits	4	2	295
LPexper.20200215.ClearMarcusWalls.Wits	4	3	050
LPexper.20200215.ClearMarcusWalls.Wits	4	4	220
LPexper.20200215.ClearMarcusWalls.Wits	4	5	240
LPexper.20200215.ClearMarcusWalls.Wits	4	6	235
LPexper.20200215.ClearMarcusWalls.Wits	4	7	005
LPexper.20200215.ClearMarcusWalls.Wits	4	8	235
LPexper.20200215.ClearMarcusWalls.Wits	4	9	025
LPexper.20200215.ClearMarcusWalls.Wits	4	10	260
LPexper.20200215.ClearMarcusWalls.Wits	5	1	130
LPexper.20200215.ClearMarcusWalls.Wits	5	2	155
LPexper.20200215.ClearMarcusWalls.Wits	5	3	300
LPexper.20200215.ClearMarcusWalls.Wits	5	4	300
LPexper.20200215.ClearMarcusWalls.Wits	5	5	270
LPexper.20200215.ClearMarcusWalls.Wits	5	6	340
LPexper.20200215.ClearMarcusWalls.Wits	5	7	230
LPexper.20200215.ClearMarcusWalls.Wits	5	8	160
LPexper.20200215.ClearMarcusWalls.Wits	5	9	340
LPexper.20200215.ClearMarcusWalls.Wits	5	10	000
LPexper.20200215.ClearMarcusWalls.Wits	6	1	260
LPexper.20200215.ClearMarcusWalls.Wits	6	2	170
LPexper.20200215.ClearMarcusWalls.Wits	6	3	180
LPexper.20200215.ClearMarcusWalls.Wits	6	4	160
LPexper.20200215.ClearMarcusWalls.Wits	6	5	160
LPexper.20200215.ClearMarcusWalls.Wits	6	6	130
LPexper.20200215.ClearMarcusWalls.Wits	6	7	160
LPexper.20200215.ClearMarcusWalls.Wits	6	8	130
LPexper.20200215.ClearMarcusWalls.Wits	6	9	110
LPexper.20200215.ClearMarcusWalls.Wits	6	10	100
LPexper.20200215.ClearMarcusWalls.Wits	7	1	115
LPexper.20200215.ClearMarcusWalls.Wits	7	2	155
LPexper.20200215.ClearMarcusWalls.Wits	7	3	050
LPexper.20200215.ClearMarcusWalls.Wits	7	4	020
LPexper.20200215.ClearMarcusWalls.Wits	7	5	190
LPexper.20200215.ClearMarcusWalls.Wits	7	6	170
LPexper.20200215.ClearMarcusWalls.Wits	7	7	050
LPexper.20200215.ClearMarcusWalls.Wits	7	8	060
LPexper.20200215.ClearMarcusWalls.Wits	7	9	170
LPexper.20200215.ClearMarcusWalls.Wits	7	10	245
LPexper.20200215.ClearMarcusWalls.Wits	8	1	060
LPexper.20200215.ClearMarcusWalls.Wits	8	2	200
LPexper.20200215.ClearMarcusWalls.Wits	8	3	065
LPexper.20200215.ClearMarcusWalls.Wits	8	4	095
LPexper.20200215.ClearMarcusWalls.Wits	8	5	310
LPexper.20200215.ClearMarcusWalls.Wits	8	6	280
LPexper.20200215.ClearMarcusWalls.Wits	8	7	055
LPexper.20200215.ClearMarcusWalls.Wits	8	8	100
LPexper.20200215.ClearMarcusWalls.Wits	8	9	080
LPexper.20200215.ClearMarcusWalls.Wits	8	10	110
LPexper.20200215.ClearMarcusWalls.Wits	9	1	150
LPexper.20200215.ClearMarcusWalls.Wits	9	2	030
